,start_time,end_time,sid
0,0.0,0.151037,1
1,2.051534,2.351534,1
2,3.401534,3.59114,1
3,3.59114,3.804775,1
4,3.804775,3.968643,1
5,3.968643,4.405624,1
6,4.405624,4.76856,1
7,4.76856,5.057453,1
8,5.434956,5.561498,1
9,5.561534,5.951534,1
10,5.951534,6.461534,1
11,6.461534,6.671534,1
12,6.671534,7.061534,1
13,10.481534,10.841534,1
14,10.871534,11.321534,1
15,11.321534,11.471534,1
16,11.471534,11.861534,1
17,11.891534,12.371534,1
18,12.521534,12.791534,1
19,12.791534,12.881534,1
20,12.881534,13.031534,1
21,13.031534,13.301534,1
22,13.301534,13.571534,1
23,13.571534,13.841534,1
24,13.841534,14.051534,1
25,14.501534,14.621534,1
26,14.621534,14.771534,1
27,14.771534,14.951534,1
28,14.951534,15.303435,1
29,15.303435,15.429674,1
30,15.429674,15.58019,1
31,16.585245,16.791597,1
32,16.871534,17.111534,1
33,17.111534,17.441534,1
34,17.4762,17.667986,1
35,17.667986,17.920464,1
36,17.692263,17.869483,1
37,17.920464,18.461534,1
38,18.491534,18.641534,1
39,18.671534,18.821534,1
40,18.821534,19.181534,1
41,19.181534,19.481534,1
42,20.891534,21.371534,1
43,21.371534,21.461534,1
44,21.461534,21.581534,1
45,21.581534,21.911534,1
46,21.911534,22.031534,1
47,22.031534,22.361534,1
48,22.361534,22.661534,1
49,22.661534,23.351534,1
50,23.351534,23.471534,1
51,23.471534,24.071534,1
52,24.071534,24.311534,1
53,24.641534,25.241534,1
54,25.241534,25.361534,1
55,25.361534,25.451534,1
56,25.451534,25.691534,1
57,25.691534,25.842717,1
58,25.842717,26.201534,1
59,26.801534,26.951534,1
60,26.951534,26.981534,1
61,26.981534,27.161534,1
62,27.161534,27.371534,1
63,27.371534,27.521534,1
64,27.521534,27.641534,1
65,27.641534,27.821534,1
66,27.821534,28.091534,1
67,28.661534,28.841534,1
68,28.841534,28.961534,1
69,28.961534,29.111534,1
70,29.111534,29.171534,1
71,29.171534,29.441534,1
72,29.441534,29.591534,1
73,29.591534,29.771534,1
74,29.771534,29.891534,1
75,29.891534,29.981534,1
76,29.981534,30.431534,1
77,30.521534,30.881534,1
78,31.121534,31.299354,1
79,31.299354,31.415882,1
80,32.411534,32.591534,1
81,32.591534,32.770522,1
82,32.771534,32.929715,1
83,32.929715,33.041534,1
84,33.281534,33.401534,1
85,33.401534,33.881534,1
86,33.881534,34.091534,1
87,34.091534,34.511534,1
88,34.541534,34.661534,1
89,34.66316,34.931534,1
90,34.931534,35.231534,1
91,35.471534,35.801534,1
92,37.541534,37.691534,1
93,37.691534,37.811534,1
94,37.811534,38.441534,1
95,39.941534,40.511534,1
96,42.221534,42.401534,1
97,42.401534,42.521534,1
98,42.521534,42.671534,1
99,42.671534,42.731534,1
100,42.731534,43.181534,1
101,43.181534,43.421534,1
102,43.421534,43.481534,1
103,43.481534,43.871534,1
104,43.871534,43.991534,1
105,43.991534,44.081534,1
106,44.081534,44.338371,1
107,44.338371,44.392387,1
108,44.392387,44.502239,1
109,44.502239,44.681534,1
110,44.921534,45.037733,1
111,45.036933,45.100734,1
112,45.101534,45.283394,1
113,45.283394,45.53764,1
114,45.315389,45.615389,0
115,47.064038,47.215767,1
116,47.215767,47.471534,1
117,47.531534,47.741534,1
118,47.741534,47.921534,1
119,47.921534,48.096297,1
120,48.045389,48.345389,0
121,48.971534,49.121534,1
122,49.121534,49.241534,1
123,49.241944,49.391534,1
124,49.391534,49.691534,1
125,49.691534,49.901534,1
126,50.531534,50.621534,1
127,50.621534,50.951534,1
128,51.161534,51.461534,1
129,51.441425,51.795865,0
130,51.824092,52.001534,1
131,52.001534,52.229513,1
132,52.035389,52.305389,0
133,52.229513,52.451534,1
134,52.305389,52.455389,0
135,52.451534,52.604588,1
136,52.455389,53.025389,0
137,52.774525,53.111534,1
138,53.025389,53.475389,0
139,53.685389,53.775389,0
140,53.775389,54.135389,0
141,54.135389,54.417749,0
142,54.417749,54.723635,0
143,54.723635,54.966402,0
144,55.189748,55.587886,0
145,55.583031,55.748112,0
146,55.935389,56.175389,0
147,56.175389,56.505389,0
148,57.671534,58.211534,1
149,59.480964,59.505241,1
150,59.505241,59.591423,1
151,59.591534,59.801534,1
152,59.801534,60.431534,1
153,60.521534,60.821534,1
154,60.821534,61.001534,1
155,61.001534,61.241534,1
156,61.301534,61.421534,1
157,61.421534,61.541534,1
158,61.541534,61.751534,1
159,61.751534,61.841534,1
160,61.841534,62.281251,1
161,62.321534,62.441534,1
162,62.441534,62.531534,1
163,62.531534,62.681534,1
164,62.681534,62.861534,1
165,62.861534,63.041534,1
166,63.191534,63.43138,1
167,63.431534,64.181534,1
168,64.181534,64.271534,1
169,64.271534,64.423321,1
170,64.519593,64.815769,1
171,65.321534,65.501534,1
172,65.501534,65.561534,1
173,65.561534,65.711534,1
174,65.711534,65.801534,1
175,65.801534,66.011534,1
176,65.890801,66.23553,0
177,66.011534,66.191534,1
178,66.191534,66.311534,1
179,66.311534,66.521534,1
180,66.551534,66.761534,1
181,66.761534,67.001534,1
182,67.001534,67.181534,1
183,67.181534,67.631534,1
184,67.631534,67.961534,1
185,71.139548,71.289548,0
186,71.289548,71.619548,0
187,71.619548,71.829548,0
188,73.449548,73.749548,0
189,74.319548,74.439548,0
190,74.439548,74.709548,0
191,74.709548,74.829548,0
192,74.829548,74.949548,0
193,74.949548,75.009548,0
194,75.009548,75.669548,0
195,75.729548,75.939548,0
196,75.939548,76.119548,0
197,76.149548,76.479548,0
198,76.569548,76.899548,0
199,77.319548,77.469548,0
200,77.469548,77.739548,0
201,77.739548,78.069548,0
202,78.069548,78.339548,0
203,78.339548,78.489548,0
204,78.489548,78.819548,0
205,78.819548,79.359548,0
206,79.419548,79.629548,0
207,79.629548,79.689548,0
208,79.689548,79.899548,0
209,79.899548,80.019548,0
210,80.019548,80.229548,0
211,80.229548,80.409548,0
212,80.409548,80.619548,0
213,80.619548,80.799548,0
214,80.799548,81.159548,0
215,81.159548,81.699548,0
216,81.699548,82.209548,0
217,82.389548,82.929548,0
218,82.929548,83.139548,0
219,84.459548,84.699548,0
220,84.699548,84.879548,0
221,84.879548,85.179548,0
222,85.721534,86.171534,1
223,86.232676,86.349204,1
224,86.349204,86.458449,1
225,86.458449,86.543418,1
226,86.543418,86.662373,1
227,86.662373,86.742486,1
228,86.740059,86.921534,1
229,86.921534,87.131534,1
230,87.731534,87.881534,1
231,87.881534,88.151534,1
232,88.241534,88.661534,1
233,88.721534,89.141534,1
234,89.231534,89.591534,1
235,89.621534,90.341534,1
236,90.401534,90.911534,1
237,90.971534,91.272519,1
238,91.272398,91.511534,1
239,91.511534,91.931534,1
240,92.171534,92.291534,1
241,92.291534,92.381534,1
242,92.381534,92.621534,1
243,92.651534,92.861534,1
244,92.861534,93.430113,1
245,93.431453,93.491453,1
246,93.49182,93.701534,1
247,93.731534,94.001534,1
248,94.091534,94.271534,1
249,94.871534,95.231534,1
250,95.231534,95.411534,1
251,95.411534,95.651534,1
252,95.651534,95.741534,1
253,95.741534,95.951534,1
254,95.951534,96.191534,1
255,96.191534,96.311534,1
256,96.311534,96.461534,1
257,96.461534,96.821534,1
258,97.389548,97.629548,0
259,97.779548,98.109592,0
260,98.109607,98.619548,0
261,99.069548,99.369548,0
262,100.659548,101.229548,0
263,103.929548,104.439548,0
264,104.529548,104.709548,0
265,106.599548,107.109548,0
266,107.109548,107.499548,0
267,107.499548,107.559548,0
268,107.559548,107.769548,0
269,107.769548,108.039548,0
270,113.667777,114.20672,1
271,114.611534,114.851534,1
272,114.648129,114.861764,0
273,114.851534,115.331534,1
274,115.541534,115.721534,1
275,115.721534,115.841534,1
276,115.841534,116.051534,1
277,116.051534,116.231534,1
278,116.231534,116.441534,1
279,116.441534,116.648956,1
280,116.651534,116.861534,1
281,116.861534,117.671534,1
282,117.701534,117.911534,1
283,117.911534,118.211534,1
284,118.931534,119.291534,1
285,119.169548,119.469548,0
286,119.561534,119.921534,1
287,119.889548,120.069548,0
288,120.069548,120.129548,0
289,120.129548,120.429548,0
290,120.759548,121.179548,0
291,121.179548,121.329548,0
292,121.419548,121.629548,0
293,121.629548,122.109548,0
294,122.439548,122.679548,0
295,122.679548,122.889548,0
296,122.889548,122.979548,0
297,122.979548,123.339548,0
298,123.339548,123.579548,0
299,123.579548,124.149548,0
300,124.149548,124.419548,0
301,124.719548,124.929548,0
302,124.929548,124.984509,0
303,124.984509,125.229548,0
304,125.229548,125.409548,0
305,125.409548,125.619548,0
306,125.619548,125.739548,0
307,125.739548,126.039548,0
308,126.039548,126.369548,0
309,126.369548,126.819548,0
310,126.888869,126.918608,1
311,126.918608,127.001534,1
312,127.001534,127.211534,1
313,127.211534,127.271534,1
314,127.271534,127.391534,1
315,127.391534,127.571534,1
316,127.571534,127.751534,1
317,127.751534,127.811534,1
318,127.811534,128.351534,1
319,128.621534,128.921534,1
320,128.921534,129.251534,1
321,129.401534,129.581534,1
322,129.581534,129.611534,1
323,129.611534,130.091534,1
324,130.091534,130.211534,1
325,130.211534,130.361534,1
326,130.361534,130.661519,1
327,130.661534,130.841534,1
328,131.501534,131.770914,1
329,131.771505,131.951534,1
330,131.951534,132.221534,1
331,132.671534,132.904107,1
332,132.908277,133.06729,1
333,133.422943,133.580742,1
334,133.569548,134.103478,0
335,133.901534,134.021534,1
336,134.021534,134.291534,1
337,134.291534,134.591534,1
338,134.604644,134.711534,1
339,134.711534,135.071534,1
340,135.071534,135.191534,1
341,135.191534,135.281534,1
342,135.281534,135.371534,1
343,135.371534,135.671534,1
344,135.671534,136.211534,1
345,136.211534,136.331534,1
346,136.331534,136.541534,1
347,136.871534,137.231534,1
348,137.231534,137.351534,1
349,137.351534,137.561534,1
350,137.621534,137.861534,1
351,137.861534,138.191534,1
352,139.059548,139.179548,0
353,139.179548,139.839548,0
354,140.740729,141.279548,0
355,141.429548,141.879548,0
356,141.879548,142.329548,0
357,143.199548,143.739548,0
358,144.459548,144.729548,0
359,144.729548,145.029548,0
360,145.029548,145.209548,0
361,145.209548,145.869548,0
362,146.589548,147.099548,0
363,148.959548,149.079548,0
364,149.079548,149.379548,0
365,149.379548,149.439548,0
366,149.439548,149.709548,0
367,149.709548,149.949548,0
368,150.099548,150.489548,0
369,152.109548,152.499548,0
370,152.529548,152.889548,0
371,152.889548,153.009548,0
372,153.009548,153.519548,0
373,155.531534,155.861534,1
374,157.269548,157.569548,0
375,157.569548,157.749548,0
376,157.779548,158.049548,0
377,158.049548,158.319548,0
378,158.919548,159.309548,0
379,159.309548,159.429548,0
380,159.429548,159.489548,0
381,159.489548,159.789548,0
382,159.789548,159.909548,0
383,159.909548,160.149548,0
384,160.149548,160.719548,0
385,160.809548,161.019548,0
386,161.019548,161.259548,0
387,161.259548,161.560429,0
388,163.320916,163.893846,1
389,164.051534,164.261534,1
390,164.261534,164.501534,1
391,164.612436,164.894046,1
392,166.121534,166.301534,1
393,166.301534,166.601534,1
394,166.601534,166.721534,1
395,166.721534,166.991534,1
396,166.991534,167.171534,1
397,167.171534,167.321534,1
398,167.321534,167.531534,1
399,167.531534,167.681534,1
400,167.681534,167.801534,1
401,167.801534,168.071534,1
402,168.071534,168.551534,1
403,168.551534,168.581534,1
404,168.581534,169.001534,1
405,169.001534,169.091534,1
406,169.091534,169.241534,1
407,169.331534,169.691534,1
408,169.691534,169.781534,1
409,169.781534,170.236134,1
410,170.235527,170.270122,1
411,170.270122,170.512889,1
412,170.919548,171.309548,0
413,171.309548,171.549548,0
414,171.549548,171.729548,0
415,171.729548,172.239548,0
416,172.599548,172.689548,0
417,172.689548,172.899548,0
418,172.899548,173.079548,0
419,173.079548,173.289548,0
420,173.289548,173.739548,0
421,173.739548,173.859548,0
422,173.859548,173.949548,0
423,173.949548,174.279548,0
424,174.8305,175.163091,1
425,175.719548,176.019548,0
426,176.019548,176.109548,0
427,176.109548,176.409987,0
428,176.409987,176.469548,0
429,176.469548,176.858244,0
430,176.858244,177.219548,0
431,177.219548,177.279548,0
432,177.279548,177.639548,0
433,177.911534,178.151534,1
434,178.151534,178.421534,1
435,178.421534,178.901534,1
436,179.321534,179.981534,1
437,179.981534,180.371534,1
438,180.371534,180.521534,1
439,180.429548,180.759548,0
440,182.201534,182.381534,1
441,182.381534,182.591534,1
442,182.591534,182.741534,1
443,182.741534,182.981534,1
444,183.641534,183.701534,1
445,183.701534,184.001534,1
446,184.001534,184.179458,1
447,184.181622,184.541534,1
448,184.541534,184.841534,1
449,185.379548,185.649548,0
450,185.9905,186.281821,1
451,186.549548,186.939548,0
452,186.551534,186.656289,1
453,186.656289,186.777672,1
454,186.939548,187.089548,0
455,187.089548,187.599548,0
456,187.629548,187.959548,0
457,188.649548,189.039548,0
458,189.039548,189.339548,0
459,190.329548,190.419548,0
460,190.419548,190.569548,0
461,190.569548,190.749548,0
462,191.651534,192.101534,1
463,192.101534,192.281534,1
464,192.311534,192.461534,1
465,192.461534,192.671534,1
466,192.671534,192.851534,1
467,193.481534,193.571534,1
468,193.571534,193.811534,1
469,193.811534,194.051534,1
470,194.501534,194.681534,1
471,194.681534,195.251534,1
472,195.251534,195.461534,1
473,195.461534,195.791534,1
474,195.791534,195.941534,1
475,195.941534,196.451534,1
476,196.451534,196.628267,1
477,196.628267,197.021534,1
478,197.021534,197.291534,1
479,197.321534,197.711534,1
480,197.741534,198.251534,1
481,198.671534,198.881534,1
482,198.971534,199.551466,1
483,199.551466,199.631534,1
484,199.631534,199.781534,1
485,199.781534,199.871534,1
486,199.871534,200.111534,1
487,200.724031,200.874546,1
488,200.874546,201.156156,1
489,202.211534,202.481534,1
490,202.481534,202.601534,1
491,202.601534,203.081534,1
492,203.111534,203.231534,1
493,203.231534,203.411534,1
494,203.411534,203.651534,1
495,203.651534,203.831534,1
496,203.831534,204.101534,1
497,204.101534,204.281534,1
498,204.311534,204.431534,1
499,204.431534,204.701534,1
500,204.701534,205.151534,1
501,205.797255,205.836704,1
502,205.836704,206.00482,1
503,206.00482,206.097072,1
504,206.097072,206.152301,1
505,206.152301,206.314955,1
506,206.314955,206.381534,1
507,206.381534,206.681534,1
508,206.681534,206.831534,1
509,206.831534,206.969212,1
510,206.969212,207.123976,1
511,207.123976,207.442608,1
512,208.125997,208.650374,1
513,208.135997,208.950374,0
514,209.739548,209.889548,0
515,209.889548,210.249548,0
516,210.279548,210.639548,0
517,210.639548,210.939548,0
518,210.999548,211.599548,0
519,212.139548,212.919548,0
520,212.919548,213.159548,0
521,213.189548,213.579548,0
522,213.579548,214.089548,0
523,214.989548,215.199548,0
524,215.199548,215.289548,0
525,215.289548,215.559548,0
526,215.559548,215.769548,0
527,215.769548,215.919548,0
528,215.919548,216.219548,0
529,216.219548,216.339548,0
530,216.339548,216.639548,0
531,216.639548,216.879548,0
532,216.879548,217.149548,0
533,217.149548,217.539548,0
534,217.631534,217.991534,1
535,218.799548,218.979548,0
536,218.979548,219.519548,0
537,219.671534,219.911534,1
538,219.911534,220.031534,1
539,220.031534,220.181534,1
540,220.181534,220.361534,1
541,220.601534,220.901534,1
542,221.201534,221.621534,1
543,222.249548,222.519228,0
544,222.519228,222.669548,0
545,222.669548,223.149548,0
546,223.359548,223.659548,0
547,223.391534,223.661534,1
548,224.201534,224.381534,1
549,224.319548,224.529548,0
550,224.381534,224.501534,1
551,224.501534,224.741534,1
552,224.529548,224.919548,0
553,224.741534,225.011534,1
554,225.011534,225.161534,1
555,225.161534,225.251534,1
556,225.251534,225.791534,1
557,225.8577,226.178153,1
558,227.471534,227.621534,1
559,227.621534,227.771534,1
560,227.769548,228.099548,0
561,227.771534,228.191534,1
562,228.194434,228.401534,1
563,228.609548,228.729548,0
564,228.729548,228.999548,0
565,228.999548,229.359548,0
566,229.359548,229.809548,0
567,229.809548,230.049548,0
568,230.619548,230.949548,0
569,231.069548,231.309548,0
570,231.309548,231.609548,0
571,231.609548,232.089548,0
572,232.263896,232.380424,0
573,232.419548,232.689548,0
574,232.991534,233.201534,1
575,233.201534,233.381534,1
576,233.381534,233.681534,1
577,233.681534,233.922421,1
578,233.919548,234.249548,0
579,234.456508,234.791527,1
580,235.361534,235.571534,1
581,235.571534,235.841534,1
582,235.989548,236.139548,0
583,236.139548,236.379548,0
584,236.559548,236.949548,0
585,236.979548,237.159548,0
586,237.159548,237.339548,0
587,237.339548,237.609548,0
588,237.609548,237.909548,0
589,237.909548,238.059548,0
590,238.059548,238.599548,0
591,238.779548,238.929548,0
592,238.929548,239.049548,0
593,239.049548,239.409548,0
594,239.409548,239.559548,0
595,239.559548,239.709548,0
596,239.709548,240.099548,0
597,240.191534,240.731534,1
598,240.759548,240.909548,0
599,240.875268,240.972375,1
600,240.909548,241.209548,0
601,241.112573,241.4045,1
602,241.209548,241.634703,0
603,241.649269,242.013419,0
604,241.721534,242.021534,1
605,242.021534,242.621534,1
606,242.769548,243.009548,0
607,243.071534,243.311534,1
608,243.311534,243.671534,1
609,243.671534,243.876476,1
610,243.876476,244.295856,1
611,244.296463,244.415418,1
612,244.415418,244.629053,1
613,244.661534,244.956182,1
614,244.956182,245.092132,1
615,245.092132,245.529112,1
616,245.529112,246.1773,1
617,247.001534,247.175073,1
618,247.175073,247.449399,1
619,247.449399,247.692166,1
620,247.721534,247.901563,1
621,247.901563,248.141534,1
622,248.351534,248.561534,1
623,248.561534,248.711534,1
624,248.711534,248.981534,1
625,249.731534,249.881534,1
626,249.881534,250.061534,1
627,250.061534,250.211534,1
628,250.271534,250.421534,1
629,250.421534,250.571534,1
630,250.571534,250.901534,1
631,250.901534,251.501534,1
632,251.531534,251.771534,1
633,251.771534,251.831534,1
634,251.831534,252.191534,1
635,252.221534,252.551534,1
636,252.701534,252.851534,1
637,252.851534,253.271534,1
638,253.841534,254.321534,1
639,254.321534,254.771534,1
640,255.461534,255.911534,1
641,255.911534,256.091534,1
642,256.091534,256.181534,1
643,256.181534,256.301534,1
644,256.301534,256.991534,1
645,256.991534,257.201534,1
646,257.395138,257.783565,0
647,257.861534,258.191534,1
648,258.641534,258.791534,1
649,258.791534,258.971534,1
650,258.971534,259.481534,1
651,259.571534,259.751534,1
652,259.751534,260.051534,1
653,260.051534,260.261534,1
654,260.261534,260.321534,1
655,260.321534,260.591534,1
656,260.591534,261.041534,1
657,261.251534,261.371534,1
658,261.371534,261.521534,1
659,261.551534,261.821534,1
660,262.331534,262.511534,1
661,262.511534,262.751534,1
662,262.751534,263.021534,1
663,263.051534,263.501534,1
664,263.50171,263.634018,1
665,263.634018,263.951534,1
666,263.951534,264.221534,1
667,265.571534,266.111007,1
668,266.111534,266.621534,1
669,266.741534,267.10139,1
670,267.101534,267.161534,1
671,267.161534,267.341534,1
672,267.341534,267.461534,1
673,267.461534,267.821534,1
674,267.821534,268.091534,1
675,268.222366,268.286093,1
676,268.293376,268.373489,1
677,268.511534,268.871534,1
678,268.905149,269.162482,1
679,270.092886,270.406056,1
680,271.571534,271.811534,1
681,271.961534,272.351534,1
682,272.351534,272.621534,1
683,272.638905,272.922943,1
684,272.981534,273.191534,1
685,273.191534,273.281534,1
686,273.281534,273.728929,1
687,273.731534,273.971534,1
688,274.991534,275.171534,1
689,275.171534,275.321534,1
690,275.321534,275.591534,1
691,275.652858,275.782131,1
692,275.801534,275.861534,1
693,275.861534,276.101534,1
694,276.101534,276.401534,1
695,276.759548,277.119548,0
696,277.149548,277.419548,0
697,277.419548,277.449548,0
698,277.449548,277.689548,0
699,277.689548,277.989548,0
700,278.019548,278.450322,0
701,278.559548,278.919548,0
702,278.949548,279.459548,0
703,279.729548,280.11946,0
704,280.119548,280.329548,0
705,280.329548,280.419548,0
706,280.419548,280.689548,0
707,280.839548,281.199548,0
708,281.199548,281.409548,0
709,282.459548,282.639548,0
710,283.209548,283.299548,0
711,283.299548,283.719548,0
712,284.469548,284.739548,0
713,284.739548,285.099548,0
714,285.431534,285.821534,1
715,285.609548,285.939548,0
716,285.821534,286.181534,1
717,286.291696,286.493193,0
718,286.493193,286.748098,0
719,286.772375,287.015142,0
720,287.139548,287.499548,0
721,287.499548,287.709548,0
722,287.709548,287.889548,0
723,287.889548,288.279548,0
724,288.279548,288.489548,0
725,288.549548,288.759548,0
726,288.759548,288.909548,0
727,288.909548,289.179548,0
728,289.179548,289.299548,0
729,289.299548,289.509548,0
730,290.113276,290.496848,1
731,291.041534,291.611534,1
732,293.02648,293.303234,1
733,293.321534,293.501534,1
