,start_time,end_time,sid
734,293.501534,293.651534,1
735,293.651534,293.891534,1
736,293.891534,294.101534,1
737,294.641534,295.061534,1
738,295.061534,295.271534,1
739,295.271534,295.661534,1
740,295.661534,295.721534,1
741,295.721534,295.991534,1
742,296.014942,296.238288,1
743,296.079548,296.409548,0
744,296.247998,296.501534,1
745,296.501534,296.621534,1
746,296.621534,296.831534,1
747,296.919548,297.459548,0
748,297.459548,297.759548,0
749,297.789548,298.359548,0
750,298.449548,298.929548,0
751,299.439548,299.679548,0
752,299.679548,299.709548,0
753,299.709548,300.099548,0
754,300.969548,301.466365,0
755,301.479548,301.899548,0
756,301.899548,302.289548,0
757,302.409548,302.769548,0
758,302.661806,302.744347,1
759,303.716816,303.760514,0
760,303.760514,303.939548,0
761,303.939548,304.029548,0
762,304.029548,304.329548,0
763,304.359548,304.569548,0
764,304.569548,304.749548,0
765,304.749548,304.869548,0
766,304.869548,305.139548,0
767,305.139548,305.409548,0
768,305.409548,305.589548,0
769,305.589548,305.649548,0
770,305.649548,306.129548,0
771,306.129548,306.459548,0
772,306.459548,307.029548,0
773,307.359548,307.869548,0
774,308.641255,309.063669,1
775,309.063669,309.341534,1
776,310.421534,310.601534,1
777,310.601534,310.811534,1
778,310.811802,310.966963,1
779,310.966963,311.252424,1
780,311.252424,311.441534,1
781,311.441534,311.591534,1
782,311.591534,311.711534,1
783,311.711534,311.861534,1
784,311.861534,311.951534,1
785,311.951534,312.191534,1
786,312.191534,312.551534,1
787,312.551534,312.807744,1
788,312.807744,312.971534,1
789,312.971534,313.207095,1
790,313.207095,313.6374,1
791,313.659548,313.899548,0
792,313.929548,314.079548,0
793,314.079548,314.199548,0
794,314.199548,314.349548,0
795,314.379548,314.709548,0
796,314.709548,314.799548,0
797,314.799548,314.919548,0
798,314.919548,315.159548,0
799,315.881534,316.121534,1
800,316.121534,316.301534,1
801,316.302852,316.661534,1
802,317.441534,317.681534,1
803,317.681534,317.921534,1
804,317.921534,318.161534,1
805,318.161534,318.439332,1
806,318.439332,318.80591,1
807,318.918797,319.032897,1
808,319.032897,319.210117,1
809,319.449548,319.749548,0
810,319.96755,320.084078,1
811,322.844339,323.021534,1
812,323.021534,323.250974,1
813,323.250974,323.359005,1
814,323.359005,323.513162,1
815,323.703128,323.84636,1
816,323.848788,323.929508,1
817,323.96653,324.129791,1
818,324.141322,324.199586,1
819,324.199586,324.288803,1
820,327.197152,327.354951,1
821,327.354951,327.52246,1
822,327.52246,327.638988,1
823,327.638988,327.850802,1
824,327.850783,328.051085,1
825,329.000911,329.457313,1
826,329.576269,329.74742,1
827,329.74742,329.904004,1
828,329.904004,330.060589,1
829,330.076369,330.161337,1
830,330.161337,330.290004,1
831,330.290004,330.46601,1
832,330.48179,330.581534,1
833,330.581534,331.031534,1
834,331.031534,331.181534,1
835,331.181534,331.361534,1
836,331.361534,331.541534,1
837,331.541534,332.081534,1
838,332.801534,333.101534,1
839,333.101534,333.311534,1
840,333.311534,333.619554,1
841,333.619554,333.911534,1
842,333.911534,334.031475,1
843,334.031475,334.091475,1
844,334.091534,334.391534,1
845,334.391534,334.541534,1
846,334.541534,334.704115,1
847,334.704115,334.847348,1
848,334.847348,335.021534,1
849,335.021534,335.441534,1
850,335.441534,335.561534,1
851,335.561534,336.131534,1
852,337.121534,337.271534,1
853,337.271534,337.691534,1
854,337.691534,337.721153,1
855,337.721153,338.171534,1
856,338.181146,338.304957,1
857,338.309812,338.644831,1
858,338.644831,338.809912,1
859,338.799548,338.919548,0
860,338.809912,339.038113,1
861,338.919548,339.369548,0
862,339.429548,339.759548,0
863,339.759548,339.999548,0
864,339.999548,340.509548,0
865,340.509548,340.629548,0
866,340.629548,340.869548,0
867,340.869548,341.259548,0
868,341.919548,342.189548,0
869,342.189548,342.309548,0
870,342.309548,342.549548,0
871,342.549548,342.699548,0
872,342.699548,342.999548,0
873,345.182547,345.680219,1
874,345.680219,345.912062,1
875,345.911534,346.451534,1
876,346.511534,346.571534,1
877,346.571534,346.781534,1
878,346.781534,346.914689,1
879,346.914689,346.961534,1
880,346.961534,347.111534,1
881,347.111534,347.381534,1
882,347.381534,347.471534,1
883,347.471534,347.681534,1
884,347.681534,347.861534,1
885,347.861534,348.221534,1
886,348.975781,349.053467,1
887,349.053467,349.151534,1
888,349.151534,349.451534,1
889,349.451534,349.601534,1
890,349.601534,349.661534,1
891,349.661534,349.871534,1
892,349.871534,350.111534,1
893,350.111534,350.261534,1
894,350.261534,350.321534,1
895,350.321534,350.441534,1
896,350.441534,350.531534,1
897,350.531534,350.861534,1
898,350.861534,351.041534,1
899,352.091534,352.331534,1
900,352.331534,352.781534,1
901,352.781534,352.901534,1
902,352.901534,353.201534,1
903,353.201534,353.441534,1
904,353.441534,353.531534,1
905,353.531534,353.681534,1
906,353.681534,353.951534,1
907,353.951534,354.011534,1
908,354.011534,354.371739,1
909,354.371739,354.461417,1
910,354.461417,354.701534,1
911,354.701534,354.911534,1
912,354.911534,355.211534,1
913,356.739548,357.129548,0
914,357.341534,357.491534,1
915,357.491534,357.671534,1
916,357.549548,357.849548,0
917,357.676551,357.873193,1
918,358.029548,358.509548,0
919,358.063765,358.291966,1
920,358.291966,358.396356,1
921,358.396356,358.716808,1
922,359.744927,360.022895,1
923,359.769548,359.919548,0
924,359.919548,360.309548,0
925,360.309548,360.939548,0
926,360.969548,361.239548,0
927,361.239548,361.539548,0
928,361.569548,361.689548,0
929,361.689548,361.929548,0
930,361.929548,362.259548,0
931,362.259548,362.409548,0
932,362.409548,362.529548,0
933,362.529548,362.889548,0
934,362.889548,363.219548,0
935,363.574576,364.205771,1
936,363.669548,364.028124,0
937,364.029548,364.419548,0
938,366.78298,366.879012,0
939,366.881428,367.031428,0
940,367.029548,367.179548,0
941,367.179548,367.509548,0
942,367.509548,367.749548,0
943,367.749548,368.019548,0
944,368.199548,368.349548,0
945,368.349548,368.769548,0
946,368.769548,369.009548,0
947,369.189548,369.759548,0
948,369.881534,370.241534,1
949,370.209548,370.359548,0
950,370.359548,370.629548,0
951,370.386619,370.910996,1
952,370.629548,370.989548,0
953,370.910996,371.182895,1
954,371.182895,371.459649,1
955,371.89663,372.226793,1
956,372.129548,372.189372,0
957,372.189372,372.369548,0
958,372.369548,372.699548,0
959,372.699548,373.029548,0
960,372.769377,372.916251,1
961,372.916251,373.064339,1
962,373.059548,373.359548,0
963,373.389548,373.509548,0
964,373.509548,373.989548,0
965,373.989548,374.439548,0
966,374.439548,374.529548,0
967,374.529548,374.619548,0
968,374.619548,374.709548,0
969,374.709548,374.949548,0
970,374.949548,375.009548,0
971,375.009548,375.189548,0
972,375.189548,375.369548,0
973,375.399372,375.519548,0
974,375.519548,375.579548,0
975,375.579548,375.729548,0
976,375.730017,376.059548,0
977,376.059548,376.299548,0
978,376.299548,376.479548,0
979,376.479548,376.779548,0
980,376.511534,377.111534,1
981,376.779548,377.103556,0
982,377.140397,377.633214,1
983,377.453141,377.584235,0
984,377.619548,377.979548,0
985,378.172764,378.302645,1
986,378.302645,378.376688,1
987,378.376688,378.611534,1
988,378.613993,378.830056,1
989,379.398738,379.427263,1
990,379.427263,379.519514,1
991,379.52437,379.721534,1
992,379.721534,379.811534,1
993,380.166488,380.284837,1
994,382.691534,382.882444,1
995,382.882444,383.467513,1
996,384.641534,384.731534,1
997,384.731534,384.851534,1
998,384.851534,385.027403,1
999,385.031534,385.239718,1
1000,387.827002,388.113467,1
1001,388.113467,388.360216,1
1002,388.360216,388.539337,1
1003,388.541534,388.751534,1
1004,388.751534,388.901534,1
1005,388.901534,389.072397,1
1006,389.072397,389.561534,1
1007,389.771534,390.041534,1
1008,390.041534,390.191534,1
1009,390.191534,390.341534,1
1010,390.341534,390.521534,1
1011,390.521534,390.821534,1
1012,390.876155,391.182042,1
1013,391.182042,391.322847,1
1014,391.322847,391.394463,1
1015,391.394463,391.481534,1
1016,391.481534,391.648155,1
1017,391.648155,391.901534,1
1018,391.901534,392.021534,1
1019,392.021534,392.141534,1
1020,392.141534,392.291534,1
1021,392.291534,392.651534,1
1022,392.651534,392.711534,1
1023,392.711534,393.161534,1
1024,393.988429,394.410843,1
1025,395.439548,395.859548,0
1026,396.549548,396.669548,0
1027,396.669548,396.909548,0
1028,396.909548,397.329343,0
1029,397.329548,397.509548,0
1030,397.659548,397.899548,0
1031,397.899548,398.349548,0
1032,398.349548,398.559548,0
1033,398.559548,398.679548,0
1034,398.682614,399.132614,0
1035,400.269548,400.599548,0
1036,400.599548,401.079548,0
1037,401.289548,401.379548,0
1038,401.379548,401.619548,0
1039,401.619548,402.069548,0
1040,402.171679,402.33676,0
1041,402.89998,402.967955,0
1042,403.149548,403.359548,0
1043,403.359548,403.629548,0
1044,404.229548,404.709548,0
1045,404.709548,404.889548,0
1046,404.889548,405.069548,0
1047,406.329548,406.479548,0
1048,406.479548,406.929548,0
1049,406.929782,407.229548,0
1050,407.469548,407.889548,0
1051,407.498413,407.789041,1
1052,407.889548,408.309548,0
1053,408.309548,408.669548,0
1054,408.669548,409.059548,0
1055,408.918601,409.088537,1
1056,409.209548,409.571218,0
1057,409.571218,409.906236,0
1058,409.925657,410.532575,0
1059,410.171534,410.231534,1
1060,410.231534,410.381534,1
1061,410.381534,410.561534,1
1062,410.561534,410.801534,1
1063,410.801534,411.011534,1
1064,410.949548,411.309548,0
1065,411.251534,411.450661,1
1066,411.450661,411.641534,1
1067,411.641534,411.971534,1
1068,411.975037,412.696055,1
1069,414.04584,414.332305,1
1070,414.407563,414.584783,1
1071,414.731534,414.881534,1
1072,414.881534,415.271534,1
1073,415.301534,415.661534,1
1074,415.661534,416.261534,1
1075,416.60946,416.789107,1
1076,416.789107,417.376604,1
1077,417.558679,418.056351,1
1078,419.117243,419.845544,1
1079,419.861534,420.131534,1
1080,420.131534,420.341534,1
1081,420.491534,420.911534,1
1082,421.035103,421.253593,1
1083,421.931534,422.081534,1
1084,422.081534,422.291534,1
1085,422.291534,422.531534,1
1086,422.531534,422.681534,1
1087,422.681534,422.916319,1
1088,422.925793,423.062131,1
1089,423.062131,423.099354,1
1090,423.101534,423.295853,1
1091,423.295853,423.53201,1
1092,423.53201,423.839988,1
1093,423.839988,424.25874,1
1094,425.349548,425.559548,0
1095,425.559548,425.949548,0
1096,425.949548,426.849548,0
1097,426.879548,426.999548,0
1098,426.999548,427.509548,0
1099,427.749548,428.259548,0
1100,428.945357,429.281534,1
1101,429.281534,429.461534,1
1102,429.461534,429.911534,1
1103,429.911534,430.121534,1
1104,430.151534,430.447509,1
1105,430.447509,430.706655,1
1106,430.479548,430.869548,0
1107,430.706655,430.900815,1
1108,430.901505,430.991534,1
1109,430.991534,431.321534,1
1110,431.321534,431.441534,1
1111,431.441534,431.561534,1
1112,432.722649,432.951502,1
1113,433.031534,433.331534,1
1114,433.331534,433.541534,1
1115,433.571534,433.871534,1
1116,433.871534,434.201534,1
1117,434.381534,434.471475,1
1118,434.471475,434.681534,1
1119,434.681534,434.861534,1
1120,435.011534,435.311534,1
1121,435.311534,435.641534,1
1122,435.641534,435.821534,1
1123,435.821534,436.031534,1
1124,436.179548,436.539548,0
1125,436.975907,437.09642,1
1126,437.09642,437.261534,1
1127,437.261534,437.325273,1
1128,437.325273,437.399528,1
1129,437.399528,437.489608,1
1130,437.49813,437.809759,1
1131,437.809759,438.149387,1
1132,438.551534,438.821534,1
1133,438.911534,439.031534,1
1134,439.031534,439.211534,1
1135,439.211534,439.601534,1
1136,440.289548,440.439548,0
1137,440.439548,440.799548,0
1138,440.98527,441.549548,0
1139,441.579548,442.029548,0
1140,442.119548,442.659548,0
1141,442.719548,443.229548,0
1142,443.289548,443.859548,0
1143,444.311178,444.789548,0
1144,444.789548,445.179548,0
1145,445.179548,445.389548,0
1146,445.869548,446.319548,0
1147,446.379548,446.949548,0
1148,446.949548,447.249548,0
1149,448.119548,448.479548,0
1150,811.331216,811.913857,0
1151,812.771534,813.311534,1
1152,813.434793,813.656563,1
1153,815.149253,815.362494,1
1154,815.362494,815.746328,1
1155,817.187839,817.41814,1
1156,817.477848,817.759326,1
1157,817.759326,817.981097,1
1158,817.981097,818.15169,1
1159,818.15169,818.291534,1
1160,818.291534,818.501534,1
1161,818.501534,818.621534,1
1162,818.621534,818.771534,1
1163,819.665703,819.98983,1
1164,820.331016,820.638084,1
1165,820.742572,820.998462,1
1166,826.342289,826.457439,1
1167,826.457439,826.636562,1
1168,826.636562,826.92657,1
1169,827.581221,827.717695,1
1170,827.717695,827.773138,1
1171,827.773138,827.861534,1
1172,827.861534,828.100362,1
1173,828.101534,828.341534,1
1174,828.341534,828.551534,1
1175,828.604779,828.745518,1
1176,828.745518,829.06538,1
1177,829.373661,829.742667,0
1178,829.541534,829.601534,1
1179,829.601534,829.811534,1
1180,829.811534,830.391741,1
1181,830.391741,830.613512,1
1182,831.197793,831.880165,1
1183,833.396377,833.69065,1
1184,833.69065,833.804735,1
1185,833.804735,834.090944,1
1186,834.090944,834.600325,1
1187,834.600858,834.668828,1
1188,835.443427,835.638543,1
1189,835.638543,835.750495,1
1190,835.750495,835.964802,1
1191,835.964802,836.062893,1
1192,836.062893,836.169514,1
1193,836.169514,836.633314,1
1194,836.643976,836.857217,1
1195,836.882806,836.991559,1
1196,836.991559,837.157887,1
1197,837.157887,837.488411,1
1198,837.488411,837.891438,1
1199,837.974602,838.375495,1
1200,839.262579,839.535528,1
1201,841.527202,842.401491,1
1202,842.41855,842.68297,1
1203,842.68297,842.79812,1
1204,842.79812,843.280045,1
1205,843.297105,843.608437,1
1206,843.608437,844.103157,1
1207,844.717292,845.357016,1
1208,845.921534,845.981534,1
1209,846.011534,846.491534,1
1210,847.871534,847.958194,1
1211,847.958194,848.171534,1
1212,848.171534,848.414896,1
1213,848.414896,848.521516,1
1214,848.521516,848.704904,1
1215,848.704904,849.489632,1
1216,850.569548,850.839548,0
1217,850.839548,851.259548,0
1218,851.259548,851.319548,0
1219,851.319548,851.889548,0
1220,851.889548,852.099548,0
1221,852.099548,852.459548,0
1222,852.459548,852.549548,0
1223,852.549548,852.789548,0
1224,852.789548,852.879548,0
1225,852.879548,853.029548,0
1226,853.029548,853.299548,0
1227,853.302386,854.104174,1
1228,856.437034,856.791014,1
1229,856.791014,857.00852,1
1230,857.00852,857.601331,1
1231,857.350133,857.767692,0
1232,859.659548,860.229548,0
1233,860.062136,860.181551,1
1234,861.101534,861.491534,0
1235,861.489548,861.909548,0
1236,861.969548,862.089548,0
1237,862.089548,862.659548,0
1238,862.659548,862.899548,0
1239,862.899548,863.169548,0
1240,863.169548,863.679548,0
1241,863.859548,864.14761,0
1242,864.196163,864.399548,0
1243,864.400087,864.754527,0
1244,864.754527,865.239548,0
1245,865.269548,865.659548,0
1246,866.079548,866.589548,0
1247,866.829548,867.159548,0
1248,867.189548,867.639548,0
1249,867.699548,868.359548,0
1250,868.659548,868.809548,0
1251,868.809548,869.169548,0
1252,869.169548,869.589548,0
1253,870.249548,870.549607,0
1254,870.579548,870.669548,0
1255,870.604786,871.001415,1
1256,870.669548,871.269548,0
1257,871.282893,871.85438,1
1258,871.85438,872.081534,1
1259,872.081534,872.171534,1
1260,872.171534,872.528222,1
1261,873.039548,873.279548,0
1262,873.069855,873.163681,1
1263,873.279548,873.519548,0
1264,873.415306,873.455822,1
1265,873.465418,873.589098,1
1266,873.519548,874.237007,0
1267,873.589098,873.905761,1
1268,874.02411,874.382355,1
1269,875.201534,875.219328,1
1270,875.219328,875.441358,1
1271,875.441358,875.622003,1
1272,875.622003,875.795079,1
1273,875.795079,876.00832,1
1274,876.00832,876.174649,1
1275,876.174649,876.318586,1
1276,876.31752,876.477451,1
1277,876.477451,877.077725,1
1278,878.31879,878.713286,1
1279,878.349548,878.679548,0
1280,878.679548,879.009548,0
1281,879.039548,879.309548,0
1282,879.309548,879.549548,0
1283,879.609548,879.819548,0
1284,879.819548,879.909548,0
1285,879.909548,880.029548,0
1286,880.089548,880.719548,0
1287,880.839548,881.379548,0
1288,881.379548,881.469548,0
1289,881.469548,881.98613,0
1290,882.309548,882.489548,0
1291,882.489548,882.789548,0
1292,882.855499,883.207347,1
1293,883.698868,883.766039,1
1294,883.766039,883.891851,1
1295,883.891851,884.100828,1
1296,884.101894,884.183992,1
1297,884.183992,884.27995,1
1298,884.27995,884.621137,1
1299,884.621137,884.868496,1
1300,884.868496,885.276854,1
1301,885.901651,886.025331,1
1302,886.661534,886.991534,1
1303,887.218416,887.342096,1
1304,887.342096,887.435922,1
1305,887.435922,887.551072,1
1306,887.576661,887.881596,1
1307,887.881596,888.15028,1
1308,888.15028,888.237709,1
1309,888.237709,888.561836,1
1310,889.089548,889.419548,0
1311,890.889548,891.309548,0
1312,891.052494,891.161247,1
1313,891.399548,891.519548,0
1314,891.519548,891.999548,0
1315,891.999548,892.419548,0
1316,893.559548,893.979548,0
1317,894.219548,894.489548,0
1318,894.489548,894.579548,0
1319,894.579548,894.789548,0
1320,894.789548,894.939548,0
1321,895.839548,896.379548,0
1322,896.379548,896.739548,0
1323,897.039548,897.219548,0
1324,897.219548,897.399548,0
1325,897.399548,897.579548,0
1326,897.579548,897.759548,0
1327,897.759548,897.999548,0
1328,897.999548,898.359548,0
1329,898.419548,898.809548,0
1330,899.559548,899.769548,0
1331,899.769548,900.129548,0
1332,900.159548,900.429548,0
1333,900.429548,900.699548,0
1334,900.699548,900.909548,0
1335,900.909548,901.239548,0
1336,901.269548,901.509548,0
1337,901.539548,902.019548,0
1338,902.079548,902.259548,0
1339,902.247663,902.43105,1
1340,902.259548,902.499548,0
1341,902.499548,902.589548,0
1342,902.589548,902.799548,0
1343,902.799548,902.949548,0
1344,902.949548,903.159548,0
1345,903.189548,903.429548,0
1346,903.429548,903.549548,0
1347,903.549548,903.819548,0
1348,903.819548,904.449548,0
1349,904.719548,904.989548,0
1350,904.989548,905.109548,0
1351,905.109548,905.469548,0
1352,905.459077,905.706437,1
1353,905.706437,906.111595,1
1354,906.131534,906.281534,1
1355,906.281534,906.459483,1
1356,906.461534,906.641534,1
1357,906.641534,906.768378,1
1358,906.768378,907.000811,1
1359,907.000811,907.414499,1
1360,907.421534,907.571534,1
1361,907.655462,907.885763,1
1362,907.885763,907.973192,1
1363,907.973192,908.397542,1
1364,908.397542,908.51056,1
1365,908.51056,908.885864,1
1366,908.885864,909.015942,1
1367,909.015942,909.303817,1
1368,909.303817,909.523456,1
1369,909.369548,909.609548,0
1370,909.609548,909.789548,0
1371,909.789548,909.909548,0
1372,909.909548,910.179548,0
1373,910.331534,910.541534,1
1374,911.182473,911.525792,1
1375,912.279548,912.459548,0
1376,912.459548,912.699548,0
1377,913.149548,913.419548,0
1378,913.419548,913.599548,0
1379,913.599548,913.869021,0
1380,913.869548,914.049548,0
1381,914.5197,914.698822,1
1382,915.639216,915.84606,1
1383,915.84606,915.942019,1
1384,915.942019,916.097685,1
1385,916.283205,916.413282,1
1386,916.413282,916.5263,1
1387,916.5263,916.667039,1
1388,916.667039,916.88881,1
1389,916.88881,917.07433,1
1390,917.499548,918.069548,0
1391,918.159548,918.429548,0
1392,918.429548,918.939548,0
1393,919.269548,919.569548,0
1394,919.569548,919.749548,0
1395,919.749548,920.022867,0
1396,920.022867,920.338464,0
1397,921.609548,921.789548,0
1398,921.789548,922.119548,0
1399,922.119548,922.389548,0
1400,922.389548,922.629548,0
1401,922.629548,922.869548,0
1402,922.869548,923.229548,0
1403,923.921509,924.264827,1
1404,924.309548,924.759548,0
1405,924.358653,924.665721,1
1406,924.821534,925.421534,1
1407,925.569864,926.051789,1
1408,926.319548,926.619548,0
1409,926.789604,927.032699,1
1410,927.766249,928.039198,1
1411,927.789548,927.849548,0
1412,928.039198,928.12023,1
1413,928.12023,928.278028,1
1414,928.278028,928.469946,1
1415,928.469946,928.674657,1
1416,928.674657,929.156583,1
1417,932.76889,933.011985,1
1418,933.301993,933.383025,1
1419,933.383025,933.549353,1
1420,933.549353,933.711417,1
1421,934.241534,934.571534,1
1422,934.73924,934.995129,1
1423,936.163692,936.300166,1
1424,936.300166,936.479289,1
1425,936.479289,936.611534,1
1426,936.611534,936.851534,1
1427,936.971534,937.151241,1
1428,937.151241,937.301124,1
1429,937.301534,937.511534,1
1430,937.811534,938.051534,1
