,start_time,end_time,sid
1431,938.051534,938.17669,1
1432,938.17669,938.515743,1
1433,938.516276,938.565322,1
1434,938.564789,938.711925,1
1435,938.711925,938.907041,1
1436,939.090962,939.191185,1
1437,939.191185,939.205579,1
1438,939.343653,939.521534,1
1439,939.521534,939.731475,1
1440,939.731475,939.78986,1
1441,939.78986,939.831975,1
1442,939.831975,940.266988,1
1443,940.775035,940.834209,1
1444,940.834209,941.182859,1
1445,941.182859,941.479264,1
1446,941.189724,941.393648,0
1447,941.479264,941.750081,1
1448,941.750081,941.886555,1
1449,941.886555,942.035824,1
1450,942.071534,942.371534,1
1451,942.447913,942.678214,1
1452,942.776305,942.857336,1
1453,942.857336,943.023664,1
1454,943.025797,943.421534,1
1455,943.680448,943.811534,1
1456,943.811534,944.261534,1
1457,944.261534,944.441534,1
1458,944.465176,944.505692,1
1459,944.505692,944.740257,1
1460,944.771534,944.951534,1
1461,944.951534,945.011534,1
1462,945.011534,945.611534,1
1463,946.25427,946.392877,1
1464,946.490968,946.727666,1
1465,946.738328,946.868405,1
1466,946.931534,947.351534,1
1467,947.414303,947.520924,1
1468,947.565704,947.781078,1
1469,947.781078,947.968702,1
1470,947.968702,948.221534,1
1471,948.221534,948.307784,1
1472,948.307784,948.535952,1
1473,948.535952,948.663897,1
1474,948.698016,948.881403,1
1475,948.881403,948.995487,1
1476,948.995487,949.139425,1
1477,949.139425,949.451824,1
1478,949.451824,949.533921,1
1479,949.612821,949.866578,1
1480,949.866578,950.171513,1
1481,950.171513,950.374092,1
1482,950.399681,950.555347,1
1483,950.555347,950.715278,1
1484,950.805726,951.016933,0
1485,950.937049,951.122569,1
1486,951.122569,951.35287,1
1487,951.979799,952.20157,1
1488,953.088654,953.323219,1
1489,953.323219,953.355206,1
1490,953.355206,953.461826,1
1491,953.470356,953.521534,1
1492,953.521534,953.760364,1
1493,953.760364,953.950149,1
1494,954.675169,954.886278,1
1495,954.941534,955.451534,1
1496,955.540929,955.728581,1
1497,955.728581,955.811745,1
1498,955.811745,955.916234,1
1499,955.916234,955.990868,1
1500,956.065503,956.155064,1
1501,956.199845,956.778171,1
1502,957.77783,958.091295,1
1503,958.180856,958.694768,1
1504,959.050094,959.477364,0
1505,959.782298,960.138411,1
1506,960.669548,961.050494,0
1507,960.699236,960.950861,1
1508,961.294179,961.481534,1
1509,961.481534,961.751534,1
1510,961.87846,962.119423,1
1511,962.119423,962.332664,1
1512,962.73569,962.812457,1
1513,962.812457,962.968123,1
1514,963.377547,963.714468,1
1515,963.895723,964.013006,1
1516,964.013006,964.204923,1
1517,964.204923,964.669789,1
1518,964.748688,965.034432,1
1519,965.055756,965.202892,1
1520,965.917251,966.104903,1
1521,966.328806,966.582564,1
1522,968.371658,968.491073,1
1523,968.495338,968.934615,1
1524,971.003056,971.172411,1
1525,971.172411,971.472411,1
1526,971.472411,971.622411,1
1527,971.666236,971.937053,1
1528,971.937053,972.090586,1
1529,972.29743,972.570379,1
1530,972.582411,972.792411,1
1531,972.792411,973.122411,1
1532,973.131204,973.66644,1
1533,974.745441,975.146334,1
1534,975.146334,975.387297,1
1535,975.397959,975.830839,1
1536,975.914003,976.103788,1
1537,976.148568,976.336221,1
1538,976.800021,976.94076,1
1539,976.94076,977.132677,1
1540,977.175325,977.316065,1
1541,977.316065,977.482393,1
1542,977.482393,977.734017,1
1543,977.734017,978.079468,1
1544,978.633896,978.774635,1
1545,978.774635,979.103027,1
1546,979.103027,979.269355,1
1547,980.442411,980.620239,1
1548,980.633033,981.409231,1
1549,981.430555,981.673651,1
1550,981.68218,981.81439,1
1551,981.903951,982.445584,1
1552,982.629548,983.079548,0
1553,983.315609,983.567233,1
1554,983.567233,984.040629,1
1555,984.040629,984.454317,1
1556,984.663294,984.782709,1
1557,984.782709,984.953302,1
1558,984.953302,985.182411,1
1559,985.182411,985.302411,1
1560,985.302645,985.797737,1
1561,985.797737,986.202896,1
1562,986.202896,986.552612,1
1563,988.006917,988.412076,1
1564,988.621052,988.736202,1
1565,988.736202,988.957973,1
1566,988.957973,989.022411,1
1567,989.022411,989.232411,1
1568,989.262411,989.442411,1
1569,989.442411,990.489046,1
1570,990.489046,990.851556,1
1571,991.212411,991.392411,1
1572,991.392411,991.452411,1
1573,991.452411,991.812411,1
1574,991.81288,991.932411,1
1575,991.932411,992.176981,1
1576,992.176981,992.292411,1
1577,992.412483,992.706756,1
1578,993.299566,993.376333,1
1579,993.372068,993.606634,1
1580,994.062411,994.212411,1
1581,994.212411,994.362411,1
1582,994.362411,994.632411,1
1583,994.632411,995.082411,1
1584,995.082411,995.201679,1
1585,995.726252,995.866992,1
1586,995.871256,996.011996,1
1587,996.163397,996.295607,1
1588,996.295607,996.423036,1
1589,996.423036,996.478994,1
1590,996.478994,997.061143,1
1591,997.182411,997.302411,1
1592,997.302411,997.632411,1
1593,997.771236,998.246765,1
1594,998.246765,998.718028,1
1595,998.718028,998.841708,1
1596,998.841708,999.272455,1
1597,998.873596,999.563054,0
1598,999.272455,999.566728,1
1599,999.602979,999.856736,1
1600,999.856736,999.963357,1
1601,999.974019,1000.114758,1
1602,1000.726761,1000.831249,1
1603,1000.831249,1000.931473,1
1604,1000.931473,1001.30891,1
1605,1001.675685,1001.839881,1
1606,1001.839881,1001.937972,1
1607,1001.937972,1002.070181,1
1608,1002.121359,1002.296217,1
1609,1002.481737,1002.631006,1
1610,1002.656595,1002.739759,1
1611,1002.739759,1002.78454,1
1612,1002.839982,1003.048959,1
1613,1003.048959,1003.2622,1
1614,1003.688683,1003.812363,1
1615,1003.812363,1003.899792,1
1616,1003.899792,1004.042663,1
1617,1004.464881,1004.573634,1
1618,1004.573634,1004.693049,1
1619,1004.693049,1004.812464,1
1620,1004.812464,1005.034235,1
1621,1005.034235,1005.402411,1
1622,1005.402411,1005.582411,1
1623,1005.582411,1005.702411,1
1624,1005.702411,1005.972411,1
1625,1006.182411,1006.509865,1
1626,1006.518395,1006.650922,1
1627,1006.665531,1006.970466,1
1628,1007.022411,1007.082411,1
1629,1007.082411,1007.67203,1
1630,1007.67203,1007.80424,1
1631,1007.808505,1008.066527,1
1632,1008.079321,1008.34151,0
1633,1008.200869,1008.524995,1
1634,1009.152411,1009.182411,1
1635,1009.182411,1009.392411,1
1636,1009.392411,1009.512411,1
1637,1009.894005,1010.130702,1
1638,1010.130702,1010.471888,1
1639,1010.533728,1010.680865,1
1640,1010.759764,1010.887709,1
1641,1010.91543,1010.99433,1
1642,1011.043375,1011.329118,1
1643,1011.354707,1011.544492,1
1644,1011.544492,1011.734277,1
1645,1011.734277,1011.855825,1
1646,1011.855825,1012.079728,1
1647,1012.269548,1012.569548,0
1648,1012.533932,1012.614964,1
1649,1012.614964,1012.845264,1
1650,1012.849529,1013.214172,1
1651,1013.873087,1014.210008,1
1652,1015.082165,1015.3871,1
1653,1015.3871,1015.497986,1
1654,1015.493721,1015.832775,1
1655,1015.926601,1016.165431,1
1656,1016.165431,1016.440513,1
1657,1016.440513,1016.909643,1
1658,1016.930968,1017.04825,1
1659,1017.04825,1017.197519,1
1660,1017.197519,1017.363847,1
1661,1017.363847,1017.61334,1
1662,1017.61334,1017.856435,1
1663,1018.660354,1018.775505,1
1664,1018.775505,1018.871463,1
1665,1018.90345,1019.152942,1
1666,1019.152942,1019.276622,1
1667,1019.276622,1019.905684,1
1668,1019.914213,1020.086939,1
1669,1020.095468,1020.287386,1
1670,1020.342411,1020.402411,1
1671,1020.402411,1021.048657,1
1672,1021.048657,1021.180867,1
1673,1021.180867,1021.3344,1
1674,1022.202411,1022.412411,1
1675,1022.412411,1022.712411,1
1676,1022.837752,1023.238645,1
1677,1023.238645,1023.532918,1
1678,1023.532918,1023.744027,1
1679,1023.750424,1023.842411,1
1680,1023.842411,1023.942411,1
1681,1023.957268,1024.213158,1
1682,1024.213158,1024.443459,1
1683,1024.443459,1024.722805,1
1684,1024.722805,1025.042667,1
1685,1025.636232,1026.014949,0
1686,1026.669548,1026.879548,0
1687,1026.879548,1027.239548,0
1688,1027.299548,1027.659548,0
1689,1027.779548,1028.139548,0
1690,1028.139548,1028.559548,0
1691,1028.589548,1029.189548,0
1692,1029.369548,1029.549548,0
1693,1029.549548,1029.639548,0
1694,1029.639548,1029.999548,0
1695,1030.359548,1030.509548,0
1696,1030.509548,1030.569548,0
1697,1030.569548,1030.719548,0
1698,1030.719548,1031.079548,0
1699,1031.420714,1031.593439,1
1700,1031.606234,1031.883448,1
1701,1032.179853,1032.467729,1
1702,1032.369548,1032.609548,0
1703,1032.609548,1032.699548,0
1704,1032.699548,1032.879548,0
1705,1032.879548,1033.239548,0
1706,1033.239548,1033.419548,0
1707,1033.449548,1033.989548,0
1708,1034.499548,1034.979548,0
1709,1034.979548,1035.429548,0
1710,1036.842411,1037.112411,1
1711,1037.112411,1037.202411,1
1712,1037.202411,1037.502411,1
1713,1038.132411,1038.632535,1
1714,1039.020634,1039.412998,1
1715,1040.044192,1040.206256,1
1716,1040.206256,1040.268096,1
1717,1040.319274,1040.491999,1
1718,1040.491999,1040.596487,1
1719,1040.596487,1040.624209,1
1720,1040.652411,1040.826788,1
1721,1040.84598,1041.029367,1
1722,1041.029367,1041.050691,1
1723,1041.050691,1041.125326,1
1724,1041.125326,1041.162411,1
1725,1041.162411,1041.289522,1
1726,1041.289522,1041.344964,1
1727,1041.389745,1041.582411,1
1728,1041.609383,1041.843949,1
1729,1041.843949,1042.078514,1
1730,1042.092411,1042.451687,1
1731,1042.451687,1042.92295,1
1732,1042.92295,1043.660765,1
1733,1044.348714,1044.609548,0
1734,1044.402411,1044.509465,1
1735,1044.509465,1044.558511,1
1736,1044.564908,1044.835724,1
1737,1045.319782,1045.428535,1
1738,1045.577804,1045.797443,1
1739,1045.823032,1046.121569,1
1740,1046.121569,1046.368929,1
1741,1046.458491,1046.573641,1
1742,1046.573641,1046.671732,1
1743,1046.671732,1047.462857,1
1744,1047.565213,1047.656907,1
1745,1047.793381,1048.032411,1
1746,1048.032411,1048.212411,1
1747,1048.212411,1048.450164,1
1748,1048.453466,1048.708186,1
1749,1048.712451,1049.260481,1
1750,1049.919548,1050.039548,0
1751,1050.039548,1050.279548,0
1752,1050.279548,1050.399548,0
1753,1050.399548,1050.519548,0
1754,1050.519548,1050.789323,0
1755,1050.789323,1050.995675,0
1756,1050.995675,1051.119548,0
1757,1051.119548,1051.419548,0
1758,1051.706359,1052.098723,1
1759,1051.706983,1051.927901,0
1760,1052.137107,1052.275713,1
1761,1052.275713,1052.343951,1
1762,1052.343951,1052.510279,1
1763,1052.512411,1052.640356,1
1764,1052.642488,1052.810949,1
1765,1052.810949,1053.068971,1
1766,1053.184121,1053.326993,1
1767,1053.326993,1053.388833,1
1768,1053.471997,1053.636193,1
1769,1053.678841,1054.002968,1
1770,1054.017895,1054.184223,1
1771,1054.184223,1054.222607,1
1772,1054.342022,1054.542411,1
1773,1054.542411,1055.120352,1
1774,1055.131014,1055.888021,1
1775,1056.699548,1057.209548,0
1776,1057.299548,1057.689548,0
1777,1059.009548,1059.249548,0
1778,1059.279548,1059.98291,0
1779,1059.98291,1060.719548,0
1780,1060.749548,1061.049548,0
1781,1061.079548,1061.319548,0
1782,1061.319548,1061.619548,0
1783,1061.619548,1062.069548,0
1784,1062.849548,1063.089548,0
1785,1062.863144,1063.038002,1
1786,1063.089548,1063.419548,0
1787,1064.029574,1064.323847,1
1788,1064.622411,1064.761395,1
1789,1064.773786,1064.972101,1
1790,1064.972101,1065.176812,1
1791,1065.264241,1065.377259,1
1792,1065.377259,1065.52866,1
1793,1065.584103,1065.795212,1
1794,1065.795212,1065.959408,1
1795,1065.959408,1066.142795,1
1796,1066.142795,1066.445598,1
1797,1066.185608,1066.269548,0
1798,1066.269548,1066.580104,0
1799,1066.580104,1066.648079,0
1800,1066.648079,1066.745186,0
1801,1066.745186,1067.007374,0
1802,1067.01223,1067.289548,0
1803,1067.349548,1067.769548,0
1804,1067.87858,1068.115277,1
1805,1068.121675,1068.35624,1
1806,1068.729548,1069.149548,0
1807,1070.769548,1071.129548,0
1808,1071.159548,1071.369548,0
1809,1071.399548,1071.965292,0
1810,1071.965292,1072.419548,0
1811,1072.449548,1072.779548,0
1812,1072.779548,1073.229548,0
1813,1073.919548,1074.189548,0
1814,1074.189548,1074.429548,0
1815,1074.429548,1074.579548,0
1816,1074.579548,1074.909548,0
1817,1074.909548,1074.939548,0
1818,1074.939548,1075.329548,0
1819,1075.719548,1075.869548,0
1820,1075.869548,1075.989548,0
1821,1075.989548,1076.169548,0
1822,1076.169548,1076.259548,0
1823,1076.259548,1076.979548,0
1824,1077.632237,1077.972411,1
1825,1077.972411,1078.357257,1
1826,1078.357257,1078.585425,1
1827,1078.585425,1078.800799,1
1828,1078.800799,1079.028967,1
1829,1079.058821,1079.380815,1
1830,1079.380815,1079.726266,1
1831,1080.388593,1080.628593,1
1832,1080.628593,1080.898593,1
1833,1080.898593,1081.198593,1
1834,1081.198593,1081.498593,1
1835,1081.549479,1081.688086,1
1836,1081.688086,1081.950373,1
1837,1082.101774,1082.182806,1
1838,1082.293692,1082.353399,1
1839,1082.419504,1082.5048,1
1840,1082.56664,1083.157319,1
1841,1083.639548,1084.059548,0
1842,1084.138593,1084.348593,1
1843,1084.400516,1084.618022,1
1844,1084.658538,1085.055166,1
1845,1085.234289,1085.311056,1
1846,1085.311056,1085.357969,1
1847,1085.407015,1085.494444,1
1848,1085.57121,1085.790849,1
1849,1086.417778,1086.633152,1
1850,1086.863453,1087.048593,1
1851,1087.959548,1088.199548,0
1852,1088.199548,1088.439548,0
1853,1088.439548,1089.061905,0
1854,1089.061905,1089.219548,0
1855,1089.249548,1089.939548,0
1856,1089.939548,1090.269548,0
1857,1090.269548,1090.629548,0
1858,1090.719548,1090.869548,0
1859,1090.869548,1091.079548,0
1860,1091.079548,1091.319548,0
1861,1091.349548,1091.529548,0
1862,1091.529548,1092.129548,0
1863,1092.44611,1092.57832,1
1864,1092.549548,1092.789548,0
1865,1092.789548,1093.269548,0
1866,1093.389548,1093.659548,0
1867,1093.659548,1094.258153,0
1868,1094.258153,1094.559548,0
1869,1094.589548,1094.949548,0
1870,1094.949548,1095.489548,0
1871,1095.489548,1095.759548,0
1872,1095.759548,1095.939548,0
1873,1095.939548,1096.119548,0
1874,1096.119548,1096.419548,0
1875,1096.449548,1096.479548,0
1876,1096.479548,1096.719548,0
1877,1096.719548,1096.929548,0
1878,1096.959548,1097.439548,0
1879,1097.439548,1097.589548,0
1880,1097.589548,1098.009548,0
1881,1098.489548,1098.699548,0
1882,1098.546944,1098.981956,1
1883,1098.699548,1098.759548,0
1884,1098.759548,1099.089548,0
1885,1098.981956,1099.12696,1
1886,1099.694182,1099.753889,1
1887,1099.753889,1099.918593,1
1888,1099.918593,1100.098593,1
1889,1100.098593,1100.163313,1
1890,1100.163313,1100.504499,1
1891,1100.504499,1100.730535,1
1892,1100.730535,1100.948041,1
1893,1101.024808,1101.856449,1
1894,1101.856449,1102.116603,1
1895,1102.116603,1102.568675,1
1896,1102.779548,1102.989548,0
1897,1102.989548,1103.169548,0
1898,1103.169548,1103.379548,0
1899,1103.723376,1104.005921,1
1900,1104.005921,1104.174382,1
1901,1104.009548,1104.249548,0
1902,1104.516634,1104.755464,1
1903,1105.322079,1105.555136,0
1904,1106.109548,1106.439548,0
1905,1106.439548,1106.769548,0
1906,1107.429548,1107.729548,0
1907,1107.759548,1108.089548,0
1908,1108.089548,1108.419548,0
1909,1108.419548,1108.569548,0
1910,1108.5699,1109.169548,0
1911,1109.550195,1109.676007,1
1912,1109.829548,1110.159548,0
1913,1110.399548,1110.579548,0
1914,1110.579548,1110.699548,0
1915,1110.699548,1111.149548,0
1916,1111.149548,1111.629548,0
1917,1111.869548,1112.079548,0
1918,1112.109548,1112.409548,0
1919,1112.409548,1112.859548,0
1920,1112.889548,1113.159548,0
1921,1113.159548,1113.369548,0
1922,1113.369548,1113.759548,0
1923,1114.321453,1114.583641,0
1924,1114.583641,1114.8871,0
1925,1116.126251,1116.415348,1
1926,1116.415348,1116.540624,1
1927,1116.540624,1116.800811,1
1928,1116.800811,1117.118817,1
1929,1117.468593,1117.498593,1
1930,1117.498593,1117.708593,1
1931,1117.708593,1117.858593,1
1932,1117.858593,1118.008593,1
1933,1118.008593,1118.523163,1
1934,1118.523163,1118.848593,1
1935,1119.268593,1119.828426,1
1936,1119.828426,1119.988593,1
1937,1119.988593,1120.228593,1
1938,1120.228593,1120.561976,1
1939,1120.561976,1121.082284,1
1940,1122.186874,1122.400116,1
1941,1122.400116,1122.557914,1
1942,1122.66027,1123.176314,1
1943,1124.39179,1124.647679,1
1944,1124.647679,1124.848593,1
1945,1124.848593,1125.028593,1
1946,1125.028593,1125.176518,1
1947,1125.176518,1125.509174,1
1948,1125.509174,1126.050807,1
1949,1126.050807,1126.285372,1
1950,1126.285372,1126.46876,1
1951,1126.46876,1126.57538,1
1952,1126.57538,1126.775827,1
1953,1126.775827,1126.920831,1
1954,1126.920831,1127.206575,1
1955,1128.41352,1129.048593,1
1956,1128.637424,1128.783084,0
1957,1129.048593,1129.438593,1
1958,1131.560962,1132.226275,1
1959,1132.58452,1132.797762,1
1960,1132.797762,1132.900117,1
1961,1132.904382,1133.08777,1
1962,1133.08777,1133.292481,1
1963,1133.292481,1133.668593,1
1964,1133.698593,1133.834114,1
1965,1133.834114,1134.038826,1
1966,1134.147579,1134.330967,1
1967,1134.330967,1134.426925,1
1968,1134.424793,1134.751052,1
1969,1134.906718,1135.062384,1
1970,1135.062384,1135.262831,1
1971,1135.29695,1135.431292,1
1972,1135.431292,1135.529383,1
1973,1135.616812,1135.768213,1
1974,1135.800199,1135.928144,1
1975,1135.928144,1136.036897,1
1976,1136.056089,1136.371686,1
1977,1136.679548,1136.949548,0
1978,1136.759785,1136.915451,1
1979,1136.949548,1137.099548,0
1980,1137.099548,1137.189548,0
1981,1137.189548,1137.549548,0
1982,1137.928593,1138.078593,1
1983,1138.078593,1138.723737,1
1984,1138.659548,1139.019548,0
1985,1139.297357,1139.408242,1
1986,1139.408242,1139.789944,1
1987,1140.189548,1140.459548,0
1988,1140.459548,1140.939548,0
1989,1140.999548,1141.149548,0
1990,1141.149548,1141.449548,0
1991,1141.449548,1141.569431,0
1992,1141.569548,1141.659548,0
1993,1141.659548,1142.049548,0
1994,1142.049548,1142.139548,0
1995,1142.139548,1142.199548,0
1996,1142.199548,1142.469548,0
1997,1142.469548,1142.589548,0
1998,1142.589548,1142.769548,0
1999,1142.769548,1143.009548,0
2000,1143.009548,1143.309548,0
2001,1143.688593,1143.928593,1
2002,1143.889195,1144.120473,0
2003,1143.952414,1144.276541,1
2004,1144.577211,1144.773393,1
2005,1145.229548,1145.499548,0
2006,1145.327821,1145.524003,1
2007,1145.499548,1145.739548,0
2008,1145.739548,1146.069548,0
2009,1146.069548,1146.189548,0
2010,1146.189548,1146.339548,0
2011,1146.339548,1146.699548,0
2012,1146.699548,1146.879548,0
2013,1146.879548,1147.089548,0
2014,1147.780096,1147.878187,1
2015,1147.878187,1148.059442,1
2016,1148.059442,1148.238564,1
2017,1148.238564,1148.285477,1
2018,1148.285477,1148.368642,1
2019,1148.368642,1148.586148,1
2020,1148.586148,1149.360214,1
2021,1149.609548,1149.909548,0
2022,1149.939548,1150.359548,0
2023,1150.839548,1151.049548,0
2024,1151.049548,1151.349548,0
2025,1151.349548,1151.829548,0
2026,1151.829548,1152.009548,0
2027,1152.009548,1152.189548,0
2028,1152.189548,1152.249548,0
2029,1152.249548,1152.489548,0
2030,1152.489548,1152.669548,0
2031,1152.699548,1152.999548,0
2032,1152.999548,1153.389548,0
2033,1154.900223,1154.989784,1
2034,1154.989784,1155.058593,1
2035,1155.205158,1155.362956,1
2036,1155.365089,1155.484504,1
2037,1155.501563,1156.075182,1
2038,1155.718085,1155.863745,0
2039,1156.419548,1156.599548,0
2040,1156.599548,1156.779548,0
2041,1156.779548,1157.049548,0
2042,1157.049548,1157.169548,0
2043,1157.169548,1157.319548,0
2044,1157.379548,1157.439548,0
2045,1157.439548,1157.619548,0
2046,1157.619548,1157.799548,0
2047,1157.799548,1158.129548,0
2048,1158.339548,1158.549548,0
2049,1158.549548,1158.669548,0
2050,1158.669548,1158.969548,0
2051,1158.969548,1159.119548,0
2052,1159.119548,1159.269548,0
2053,1159.539548,1159.839548,0
2054,1159.839548,1160.079548,0
2055,1160.079548,1160.379548,0
2056,1160.379548,1160.679548,0
2057,1160.679548,1160.769548,0
2058,1160.769548,1161.039548,0
2059,1161.039548,1161.159548,0
2060,1161.159548,1161.429548,0
2061,1161.429548,1161.819548,0
2062,1162.179548,1162.389548,0
2063,1162.389548,1162.689548,0
2064,1162.719548,1162.989548,0
2065,1164.090923,1164.201808,1
2066,1164.493949,1164.679469,1
2067,1164.669548,1164.879431,0
2068,1164.879431,1165.359548,0
2069,1165.539548,1165.869548,0
2070,1165.869548,1166.169548,0
2071,1166.169548,1166.439548,0
2072,1167.185054,1167.387633,1
2073,1168.645757,1168.863263,1
2074,1168.927236,1169.038593,1
2075,1169.038593,1169.218593,1
2076,1169.218593,1169.518593,1
2077,1169.618137,1169.720493,1
2078,1169.731155,1169.874027,1
2079,1169.965721,1170.046752,1
2080,1170.072341,1170.1683,1
2081,1170.328593,1170.598593,1
2082,1170.598593,1170.838593,1
2083,1170.921042,1171.302744,1
2084,1171.338995,1171.562898,1
2085,1171.584222,1171.752683,1
